IDPLAYER,PLAYERNAME
defraju01,Justin De Fratus
yarnaru01,Rusty Yarnall
wilsowa01,Walter Wilson
pintore01,Renyel Pinto
santovi01,VÃ­ctor Santos
leeda01,David Lee
hickmje01,Jesse Hickman
millebo03,Bob Miller
terlegr01,Greg Terlecky
nicolju01,Justin Nicolino
bryanro01,Ron Bryant
fitzgjo01,Warren Fitzgerald
buchhta01,Taylor Buchholz
carroed01,Ed Carroll
billibr01,Brent Billingsley
collaha01,Hap Collard
kutynma01,Marty Kutyna
galvipu01,Pud Galvin
edginjo01,Josh Edgin
nehfar01,Art Nehf
erricdi01,Dick Errickson
cantwmi01,Mike Cantwell
smithfr04,Fred Smith
cokeph01,Phil Coke
mcnalda01,Dave McNally
shermjo01,Joe Sherman
waddeja01,Jason Waddell
meyerle01,Levi Meyerle
morried02,Ed Morris
glavito02,Tom Glavine
hellije01,Jeremy Hellickson
shielja02,James Shields
wrighlu01,Lucky Wright
gearyge01,Geoff Geary
smith01,Smith
mccahbi01,Bill McCahan
glaznwh01,Whitey Glazner
heffnbo01,Bob Heffner
ohkato01,Tomo Ohka
murphed01,Ed Murphy
ruskisc01,Scott Ruskin
cabreed01,Edwar Cabrera
doziebu01,Buzz Dozier
nicolge01,George Nicol
sanchje01,JesÃºs SÃ¡nchez
olinst01,Steve Olin
bellch01,Charlie Bell
planked02,Ed Plank
knighbr01,Brandon Knight
klinest01,Steve Kline
chrismi02,Mike Christopher
hattejo01,Joe Hatten
allisma01,Mack Allison
paulege01,Gene Paulette
francte01,Terry Francona
hugheto02,Tom Hughes
carraca01,Carlos Carrasco
brownji01,Jim Brown
haltesh01,Shane Halter
billich01,Chad Billingsley
woodjo04,Joe Wood
ohlenro01,Ross Ohlendorf
habenbo01,Bob Habenicht
borchge01,George Borchers
parrama01,Manny Parra
dobsojo01,Joe Dobson
burkejo04,John Burke
campbbi02,Bill Campbell
stewaza01,Zach Stewart
coopemo01,Mort Cooper
vandejo01,Johnny Vander Meer
miljujo01,Johnny Miljus
humphbo01,Bob Humphreys
grantge02,George Grant
davisst02,Storm Davis
rucindr01,Drew Rucinski
beamoch01,Charlie Beamon
mallema01,Mal Mallette
wenslbu01,Charles Wensloff
driscde01,Denny Driscoll
guisele01,Lefty Guise
winegra01,Ralph Winegarner
schneka01,Karl Schnell
tayloha05,Harry Taylor
montara01,Rafael Montalvo
loganbo02,Boone Logan
mccreed01,Ed McCreery
filesed01,Eddie Files
ludolwi01,Willie Ludolph
swiglad01,Ad Swigler
zinkch01,Charlie Zink
ledezwi01,Wil Ledezma
collawi01,Willie Collazo
gomezle01,Lefty Gomez
guevaca01,Carlos Guevara
busbymi01,Mike Busby
brossfr01,Frank Brosseau
akerja01,Jack Aker
toeneha01,Hal Toenes
gillge01,George Gill
burnese01,Sean Burnett
distaal01,Alec Distaso
barryed01,Ed Barry
cormila01,Lance Cormier
cletoma01,Maikel Cleto
martido01,Doc Martin
parkeja02,Jarrod Parker
hardybl01,Blaine Hardy
mcleaal01,Al McLean
finlape01,Pembroke Finlayson
smithza01,Zane Smith
telghda01,Dave Telgheder
hambrro01,Roger Hambright
tothpa01,Paul Toth
nomurta01,Takahito Nomura
wilheha01,Harry Wilhelm
stalltr01,Tracy Stallard
wrighra02,Rasty Wright
ravinjo01,Josh Ravin
pearcji01,Jim Pearce
travebi01,Bill Travers
mouncto01,Tony Mounce
scharbi01,Bill Schardt
roarkta01,Tanner Roark
bassan01,Anthony Bass
croweji01,Jim Crowell
caldwmi01,Mike Caldwell
clarkbi01,Win Clark
belfimi01,Mike Belfiore
parismi01,Mike Parisi
cadargr01,Greg Cadaret
jacksgr01,Grant Jackson
perryry01,Ryan Perry
dunleja01,Jack Dunleavy
duffety01,Tyler Duffey
valenco01,Corky Valentine
bassdi01,Dick Bass
bretthe01,Herbert Brett
hughste01,Tex Hughson
emmersl01,William Emmerich
blackle01,Lena Blackburne
hernaev01,Evelio HernÃ¡ndez
tamulvi01,Vito Tamulis
bonhati01,Tiny Bonham
heflira01,Randy Heflin
winstha01,Hank Winston
luekejo01,Josh Lueke
woodsdi01,Dick Woodson
boitada01,Dan Boitano
boldebi01,Bill Bolden
kerrijo01,Joe Kerrigan
hannage01,Gerry Hannahs
millebo04,Bob Miller
violafr01,Frank Viola
nunovi01,Vidal NuÃ±o III
sikorbr01,Brian Sikorski
vazquja01,Javier VÃ¡zquez
mcgehpa01,Pat McGehee
pageva01,Vance Page
pillisq01,Squiz Pillion
newkijo01,Joel Newkirk
sieveed01,Ed Siever
millefr02,Frank Miller
goedder01,Erik Goeddel
cecenjo01,JosÃ© Cecena
garricl01,Cliff Garrison
horanjo01,Patrick Horan
hochha01,Harry Hoch
corneje01,Jeff Cornell
ariasal02,Alberto Ãrias
asencmi01,Miguel Asencio
mulhote01,Terry Mulholland
talcoro01,Roy Talcott
parkssl01,Slicker Parks
wilsoze01,Zeke Wilson
curribi01,Bill Currie
malonpa02,Pat Malone
zaskeje01,Jeff Zaske
mclauju01,Jud McLaughlin
heardch01,Charlie Heard
russjo01,John Russ
deutsme01,Mel Deutsch
killija01,Jack Killilay
laffeaa01,Aaron Laffey
cvengmi01,Mike Cvengros
dumatph01,Phil Dumatrait
schumha01,Hack Schumann
rambepe01,Pep Rambert
richmbe01,Beryl Richmond
rondojo01,Jorge Rondon
podbibu01,Bud Podbielan
koringe01,George Korince
albreed01,Ed Albrecht
leoniz01,Izzy LeÃ³n
kekicmi01,Mike Kekich
eavega01,Gary Eave
kelake01,Keone Kela
estrama01,Marco Estrada
beruman01,AndrÃ©s Berumen
rogerji02,Jimmy Rogers
dillmbi01,Bill Dillman
rathfr02,Fred Rath
wachami01,Michael Wacha
joneshu01,Hunter Jones
bowlegr01,Grant Bowler
greenfr01,Fred Green
mcgratu01,Tug McGraw
gentrru01,Rufe Gentry
parnhru01,Rube Parnham
waslega01,Gary Waslewski
ruhleve01,Vern Ruhle
guantce01,Cecilio Guante
chappbi01,Bill Chappelle
hashhe01,Herb Hash
jonesel01,Elijah Jones
peacobr01,Brad Peacock
roberra01,Ray Roberts
braunjo01,John Braun
sandewa01,War Sanders
mazzavi01,Vin Mazzaro
guidrro01,Ron Guidry
lavelga01,Gary Lavelle
demarch01,Chris Demaria
staplda02,Dave Stapleton
starrra01,Ray Starr
jonespe01,Percy Jones
edelejo01,Joe Edelen
tuivasa01,Sam Tuivailala
humphbi01,Byron Humphrey
gibsosa01,Sam Gibson
nolteer01,Eric Nolte
wetzebu01,Buzz Wetzel
wheatwo01,Woody Wheaton
gillpge01,George Gillpatrick
langedi01,Dick Lange
keeneje01,Jeff Keener
wenzfr01,Fred Wenz
martiph01,Phonney Martin
burneal01,Alex Burnett
coopedo01,Don Cooper
pitulst01,Stan Pitula
stewale01,Lefty Stewart
lafited01,Ed Lafitte
goodan01,Andrew Good
rauchjo01,Jon Rauch
pendlla01,Lance Pendleton
dukesto01,Tom Dukes
neitzer01,Ernie Neitzke
smithru01,Rufus Smith
shielja01,Jason Shiell
johnsfr01,Fred Johnson
brownto04,Tom Brown
underwi01,Vern Underhill
andermi02,Mike Anderson
nichoch02,Chet Nichols
whiteer01,Ernie White
felicpe01,Pedro Feliciano
ohljo01,Joe Ohl
huntbe01,Ben Hunt
bucknbi02,Billy Buckner
swindrj01,R.J. Swindle
birtsti01,Tim Birtsas
rohrbi01,Billy Rohr
ferguch02,Charlie Ferguson
schotge01,Gene Schott
voigtol01,Ollie Voigt
blairde01,Dennis Blair
rosinse01,Seth Rosin
erskica01,Carl Erskine
martipa02,Paul Martin
morried01,Ed Morris
novaiv01,IvÃ¡n Nova
parreje01,Jeff Parrett
mcgresc01,Scott McGregor
steevmo01,Morrie Steevens
albagi01,Gibson Alba
drewti01,Tim Drew
strousa01,Ralph Stroud
watsomi01,Milt Watson
pavanca01,Carl Pavano
boydja02,Jason Boyd
hindssa01,Sam Hinds
tennaji01,Jim Tennant
carlsdo01,Don Carlsen
handsbi01,Bill Hands
mingost01,Steve Mingori
butlech01,Charlie Butler
ferrewe01,Wes Ferrell
pegueja01,Jailen Peguero
verdeal01,Al Verdel
bassno01,Norm Bass
jakucsi01,Sig Jakucki
yabuke01,Keiichi Yabu
nippeme01,Merlin Nippert
burdefr01,Freddie Burdette
petkoma01,Mark Petkovsek
lowntu01,Turk Lown
coonebi01,Bill Cooney
carlsda01,Dan Carlson
scarbra02,Randy Scarbery
whitrbi01,Bill Wittrock
carmofa01,Roberto HernÃ¡ndez
shirlte01,Tex Shirley
nagleju01,Judge Nagle
huttoma01,Mark Hutton
martiti01,Tippy Martinez
givenmy01,Mychal Givens
donnefr01,Frank Donnelly
roberda05,Dave Roberts
caseyhu01,Hugh Casey
zannido01,Dom Zanni
lindavi01,Vive Lindaman
willido03,Dontrelle Willis
koupalo01,Lou Koupal
donovbi02,Bill Donovan
webstal01,Allen Webster
portuma01,Mark Portugal
evansba02,Bart Evans
wickmbo01,Bob Wickman
kleinha01,Hal Kleine
jeffrje01,Jeremy Jeffress
mccleza01,Zach McClellan
helliri01,Rick Helling
banksbi01,Bill Yerrick
neverer01,Ernie Nevers
hamando01,Doc Hamann
terlebo01,Bob Terlecki
willida04,Dale Willis
thorpbo02,Bob Thorpe
randasc01,Scott Randall
anderja01,Jason Anderson
greenbo01,Bob Greenwood
covinch01,Chet Covington
johnsba01,Bart Johnson
biscafr01,Frank Biscan
mccluse01,Seth McClung
moellde01,Dennis Moeller
delgaje01,JesÃºs Delgado
scheica01,Carl Scheib
allenll01,Lloyd Allen
malarjo01,John Malarkey
penato02,Tony PeÃ±a
martito02,Tom Martin
kirkbi01,Bill Kirk
portech01,Chuck Porter
mathebo01,Bobby Mathews
britoeu01,Eude Brito
curricl01,Clarence Currie
plympje01,Jeff Plympton
sheetbe01,Ben Sheets
gratebe01,Beiker Graterol
moorecy01,Cy Moore
belltr01,Trevor Bell
neibaga01,Gary Neibauer
chenela01,Larry Cheney
kellyki01,King Kelly
littljo01,John Littlefield
lewisdu01,Duffy Lewis
harribi02,Bill Harrington
eccleha01,Harry Eccles
feierry01,Ryan Feierabend
mcmanpa01,Pat McManus
aardsda01,David Aardsma
ortizba01,Oliverio Ortiz
meadoru01,Rufus Meadows
jonesbr01,Broadway Jones
johnskr01,Kris Johnson
wetzesh01,George Wetzell
briggbu01,Buttons Briggs
reisldo01,Doc Reisling
osinsda01,Dan Osinski
perripo01,Pol Perritt
irwinar01,Arthur Irwin
tapanke01,Kevin Tapani
mortosp01,Sparrow Morton
palmema01,Matt Palmer
lewiste01,Ted Lewis
roachjo01,John Roach
perkigl01,Glen Perkins
burbada01,Dave Burba
ambrihe01,HÃ©ctor Ambriz
fernasi01,Sid Fernandez
hallaro01,Roy Halladay
perkida01,Dan Perkins
rauchbo01,Bob Rauch
smithdo01,Doug Smith
mcmacsa01,Sam McMackin
boutoji01,Jim Bouton
aasedo01,Don Aase
ostinji01,Jimmy Osting
dulibbo01,Bob Duliba
worthri01,Rich Wortham
wiggisc01,Scott Wiggins
augusdo01,Don August
prolymi01,Mike Proly
ottenji01,Jim Otten
lyleji01,Jim Lyle
watsomu01,Mule Watson
hintori01,Rich Hinton
kayeju01,Justin Kaye
cassied01,Ed Cassian
lopatar01,Art Lopatka
rasmuer01,Eric Rasmussen
lockeje01,Jeff Locke
daleyma01,Matt Daley
layneto01,Tommy Layne
grahape01,Peaches Graham
hinslje01,Jerry Hinsley
blackda01,Dave Black
singlel01,Elmer Singleton
rizzoto01,Todd Rizzo
schaema01,Mark Schaeffer
critcmo01,Morrie Critchley
autryal01,Al Autry
nagymi01,Mike Nagy
boxbebr01,Brad Boxberger
demerla01,Larry Demery
brododi01,Dick Brodowski
stoopji01,Jim Stoops
fanslst01,Stan Fansler
mossoea01,Earl Mossor
andreel01,Elbert Andrews
barraky01,Kyle Barraclough
koneted01,Ed Konetchy
rominan01,Andrew Romine
twittje01,Jeff Twitty
peppebo01,Bob Pepper
komiysa01,Satoru Komiyama
davisdi01,Dixie Davis
comptja01,Jack Compton
demotbe01,Ben DeMott
stewajo02,Josh Stewart
mcaleji01,Jimmy McAleer
bulgeja01,Jason Bulger
kohnmi01,Michael Kohn
sosahe01,Henry Sosa
mcdousa01,Sandy McDougal
padilvi01,Vicente Padilla
odayda01,Darren O'Day
thompju02,Justin Thompson
munizma01,Manny MuÃ±iz
garvine01,Ned Garvin
botelde01,Derek Botelho
turnete02,Ted Turner
nifu01,Fu-Te Ni
barklbr01,Brian Barkley
hornetr01,Trader Horne
durritr01,Trent Durrington
silvaca01,Carlos Silva
heepda01,Danny Heep
ackerto01,Tom Acker
minarru01,Rudy Minarcin
coleaj01,A.J. Cole
davisik02,Ike Davis
hurtaed01,Edwin Hurtado
woodscl01,Clarence Woods
rileyma01,Matt Riley
quintjo01,Jose Quintana
hearnbu02,Bunny Hearn
haleda01,Ray Hale
blantjo01,Joe Blanton
holdrda01,David Holdridge
trujijj01,J.J. Trujillo
swingpa01,Paul Swingle
bailero01,Roger Bailey
pimenst01,Stolmy Pimentel
boehlge01,George Boehler
perduhu01,Hub Perdue
guthrje01,Jeremy Guthrie
sippto01,Tony Sipp
wrighme01,Mel Wright
daniech01,Charlie Daniels
donneed02,Ed Donnelly
bishobi02,Bill Bishop
champbi01,Bill Champion
blairbi01,Bill Blair
shrevch01,Chasen Shreve
lawrebo01,Bob Lawrence
kimbane01,Newt Kimball
condrcl01,Clay Condrey
melanma01,Mark Melancon
schilcu01,Curt Schilling
delosab01,Abel De Los Santos
doolise01,Sean Doolittle
steinra02,Randy Stein
flemida01,Dave Fleming
sierrca01,Candy Sierra
poledi01,Dick Pole
speerki01,Kid Speer
pfefffr01,Fred Pfeffer
kenneia01,Ian Kennedy
leewa01,Wyatt Lee
flynnca01,Carney Flynn
rodriwi02,Wilking RodrÃ­guez
deckeja01,Jaff Decker
mecirji01,Jim Mecir
rodrifr03,Francisco RodrÃ­guez
wysonbi01,Biff Wysong
durhajo01,James Durham
caldwra02,Ray Caldwell
hendeed01,Ed Henderson
surkaer01,Eric Surkamp
casiala01,Larry Casian
galasbo01,Bob Galasso
beachbr01,Brandon Beachy
brachsi01,Silvino Bracho
clarkot01,Otey Clark
fosteke01,Kevin Foster
meekijo01,Jouett Meekin
comptcl01,Clint Compton
bowmabo02,Bob Bowman
schleda01,Daniel Schlereth
falleed01,Ed Fallenstein
dukeza01,Zach Duke
gonzami02,Mike GonzÃ¡lez
rumbeni01,Nick Rumbelow
vanrybe01,Ben Van Ryn
wineaed01,Ed Wineapple
tibbsja01,Jay Tibbs
washbja01,Jarrod Washburn
machaju01,Julio Machado
mendero01,RomÃ¡n MÃ©ndez
comerst01,Steve Comer
mannija01,Jack Manning
guettle01,Lee Guetterman
yarnaed01,Ed Yarnall
aquingr01,Greg Aquino
rileyge01,George Riley
bonhabi01,Bill Bonham
morrijo04,Johnny Morrison
beckch01,Chad Beck
murchti01,Tim Murchison
schnepe01,Pete Schneider
mortogu01,Guy Morton
wilesra01,Randy Wiles
martiro01,Rogelio MartÃ­nez
brennto01,Tom Brennan
meltest01,Steve Melter
lambra01,Ray Lamb
ramsdwi01,Willie Ramsdell
stewasc01,Scott Stewart
maclebi01,Billy MacLeod
burkhke01,Ken Burkhart
lopezfe01,Felipe LÃ³pez
rollida01,David Rollins
martida02,David MartÃ­nez
smithre01,Rex Smith
littlwe01,Wes Littleton
appleed01,Ed Appleton
millebo01,Bob Miller
taylowi01,Wiley Taylor
dominju01,Juan DomÃ­nguez
trachst01,Steve Trachsel
pattere02,Red Patterson
johnsyo01,Youngy Johnson
zychto01,Tony Zych
trujimi01,Mike Trujillo
alvarju01,Juan Alvarez
atilalu01,Luis Atilano
remmewi01,Win Remmerswaal
mogrige01,George Mogridge
schwami01,Mike Schwabe
albosed01,Ed Albosta
morrimi01,Mike Morrison
colliha01,Harry Colliflower
mauckha01,Hal Mauck
swababi01,Bill Swarback
nyeri01,Rich Nye
roserst01,Steve Roser
hoffmtr01,Trevor Hoffman
deshaji01,Jim Deshaies
georgch01,Chris George
etherse01,Seth Etherton
martich02,Chris Martin
klinebo01,Bob Kline
foremfr01,Frank Foreman
bartocl01,Cliff Bartosh
foleyjo01,John Foley
gladdfr01,Fred Gladding
sanchjo01,Jonathan SÃ¡nchez
barreti01,Tim Barrett
vanceda01,Dazzy Vance
thomato02,Tommy Thomas
hagadni01,Nick Hagadone
slatedo01,Doug Slaten
daviara01,Ray Daviault
brummgr01,Greg Brummett
chalmge01,George Chalmers
keefebo01,Bobby Keefe
tatisra01,RamÃ³n TatÃ­s
innisje01,Jeff Innis
reussje01,Jerry Reuss
goetzjo01,John Goetz
smithfr06,Frank Smith
codirch01,Chris Codiroli
petityu01,Yusmeiro Petit
sommean01,Andy Sommerville
mcglopa01,Pat McGlothin
dunbama01,Matt Dunbar
speckcl01,Cliff Speck
cheveto01,Tony Chevez
calerki01,Kiko Calero
prendji01,Jim Prendergast
reithbr01,Brian Reith
jeffeje01,Jesse Jefferson
canojo01,JosÃ© CanÃ³
ainsmed01,Eddie Ainsmith
davisch02,Chris Davis
brittza01,Zack Britton
selmadi01,Dick Selma
carsoro01,Robert Carson
clarkte01,Terry Clark
billijo02,Josh Billings
martifr02,Fred Martin
redditi01,Tim Redding
narvech01,Chris Narveson
chavene01,NÃ©stor ChÃ¡vez
gladefr01,Fred Glade
seymocy01,Cy Seymour
brownma02,Mark Brown
fischha01,Hank Fischer
mcdanli01,Lindy McDaniel
roberbe01,Bert Roberge
mackfr01,Frank Mack
grimejo01,John Grimes
naymimi01,Mike Naymick
easlelo01,Logan Easley
radboch01,Old Hoss Radbourn
dioriro01,Ron Diorio
withech01,Charles Witherow
voylebr01,Brad Voyles
tiernmi01,Mike Tiernan
spongca01,Carl Spongberg
fournhe01,Henry Fournier
walljo02,Josh Wall
cohenhy01,Hy Cohen
barnero01,Ross Barnes
lemanda01,Dave Lemanczyk
malonji01,Jim Maloney
buchtry01,Ryan Buchter
haasbr01,Bruno Haas
kellyry01,Ryan Kelly
ridgwje01,Jeff Ridgway
pinknge01,George Pinkney
barreaa01,Aaron Barrett
fontera01,Ray Fontenot
urdanli01,Lino Urdaneta
brownbo01,Carroll Brown
oberlfr01,Frank Oberlin
butteto01,Tom Butters
gratedo01,Don Grate
ellicjo01,Joe Ellick
bowenry01,Ryan Bowen
andrejo02,John Andrews
quirkar01,Art Quirk
mullato01,Tony Mullane
haywara01,Ray Hayward
ahearpa01,Pat Ahearne
widnewi01,Wild Bill Widner
alberma01,Matt Albers
meekev01,Evan Meek
rayfa01,Farmer Ray
raymobu01,Bugs Raymond
sobkosc01,Scott Sobkowiak
wiseri01,Rick Wise
dukema01,Martin Duke
farretu01,Turk Farrell
kaisedo01,Don Kaiser
baileki01,King Bailey
schmifr01,Freddy Schmidt
davisla01,Lance Davis
benneer01,Erik Bennett
umbriji01,Jim Umbricht
romanji01,Jim Romano
rakerja01,Jason Rakers
blockte01,Terry Blocker
bolsimi01,Mike Bolsinger
rhinebi01,Billy Rhines
goldsfr01,Fred Goldsmith
knowlbi01,Bill Knowlton
martica03,Carlos MartÃ­nez
turnetu01,Tuck Turner
bradedo01,Don Bradey
betanra01,Rafael Betancourt
pezzupr01,John Pezzullo
mooremi01,Mike Moore
brownle01,Lew Brown
beckmji01,Jim Beckman
ricesc01,Scott Rice
dorisha01,Fritz Dorish
mabryjo01,John Mabry
hentgpa01,Pat Hentgen
igawake01,Kei Igawa
mcbeaal01,Al McBean
barneju01,Junie Barnes
schoupe01,Pete Schourek
whitest01,Steve White
roweke01,Ken Rowe
vasquvi01,Virgil Vasquez
thielca01,Caleb Thielbar
drisktr01,Travis Driskill
rescixa01,Xavier Rescigno
freitto01,Tony Freitas
rossma01,Mark Ross
mclaufr01,Frank McLaughlin
nelsoji01,Jim Nelson
narumbu01,Buster Narum
borowha01,Hank Borowy
jamerle01,Charles Jamerson
kunzed01,Eddie Kunz
shackbr01,Brian Shackelford
klingbo01,Bob Klinger
hedgpha01,Harry Hedgpeth
hillke01,Ken Hill
kroonma01,Marc Kroon
terrysc01,Scott Terry
warmocy01,Cy Warmoth
thompfo01,Forrest Thompson
smithed01,Edgar Smith
cassijo01,John Cassidy
smithcl01,Clay Smith
buschdo01,Don Buschhorn
fishedo01,Don Fisher
meersru01,Russ Meers
chitrst01,Steve Chitren
ebertde01,Derrin Ebert
merrige01,George Merritt
lyonsto01,Toby Lyons
raymocl01,Claude Raymond
bowmasu01,Sumner Bowman
lewanda01,Dan Lewandowski
brennbe01,Bert Brenner
candito01,Tom Candiotti
posselo01,Lou Possehl
shawsa01,Sam Shaw
holmasc01,Scott Holman
smithbi03,Billy Smith
courtha01,Harry Courtney
arredjo01,JosÃ© Arredondo
romoen01,Enrique Romo
nolanth01,The Only Nolan
hootobu01,Burt Hooton
willish01,Shad Williams
livinja01,Jake Livingstone
carpeda01,David Carpenter
cronera01,Ray Crone
sextofr01,Frank Sexton
chenwe02,Wei-Yin Chen
howarbe01,Ben Howard
hogueca01,Cal Hogue
baekch01,Cha-Seung Baek
pacilpa01,Pat Pacillo
nealbl01,Blaine Neal
jungeke01,Ken Jungels
benesal01,Alan Benes
lyonsst01,Steve Lyons
omogrbr01,Brian Omogrosso
pottesq01,Squire Potter
hutchdr01,Drew Hutchison
grottma01,Matt Grott
reedho01,Howie Reed
swetost01,Steve Swetonic
willida01,Dale Williams
bajenje01,Jeff Bajenaru
meadole01,Lee Meadows
graffjo01,John Graff
jenkich01,Chad Jenkins
donnebl01,Blix Donnelly
arrojro01,Rolando Arrojo
renfrla01,Laddie Renfroe
sabeler01,Erik Sabel
osteeda01,Darrell Osteen
bacsimi01,Mike Bacsik
atkinto01,Tommy Atkins
claibpr01,Preston Claiborne
salisha01,Harry Salisbury
connebi01,Bill Connelly
kinnewa01,Walt Kinney
naranch01,Cholly Naranjo
edmonge01,George Edmondson
mayered02,Ed Mayer
boltoro01,Rod Bolton
mohorda01,Dale Mohorcic
caskecr01,Craig Caskey
brazlal01,Al Brazle
baptitr01,Travis Baptist
wilsohi01,Howard Wilson
burrial01,Al Burris
clibust02,Stew Cliburn
beardda01,Dave Beard
tudorjo01,John Tudor
spencha01,Hack Spencer
greinza01,Zack Greinke
magripe01,Pete Magrini
houseto01,Tom House
sexauel01,Elmer Sexauer
milnaal01,Al Milnar
wightbi01,Bill Wight
prougbi01,Bill Prough
scheeow01,Owen Scheetz
carneed01,Eddie Carnett
scottge01,George Scott
courtjo01,John Courtright
purdijo01,John Purdin
mathisc01,Scott Mathieson
riggaje01,Jerrod Riggan
snydege02,Gene Snyder
sellep01,Epp Sell
bishobi01,Bill Bishop
tincube01,Ben Tincup
hustebi01,Bill Husted
owensru01,Rudy Owens
stronjo01,Joe Strong
boehrbr01,Brian Boehringer
crossle01,Lem Cross
carpele01,Lew Carpenter
mcbeepr01,Pryor McBee
mcelrch01,Chuck McElroy
olsensc01,Scott Olsen
busheja01,Jack Bushelman
degermi01,Mike DeGerick
welchjo01,Johnny Welch
delcama01,Manny Delcarmen
penneke01,Ken Penner
ewingbo01,Bob Ewing
almoned01,Edwin Almonte
sothoal01,Allen Sothoron
taylobi04,Billy Taylor
skopejo01,John Skopec
lancega01,Gary Lance
camacer01,Ernie Camacho
russele01,Lefty Russell
palmeji01,Jim Palmer
urbinug01,Ugueth Urbina
ilslebl01,Blaise Ilsley
gainene01,Nemo Gaines
chapmar01,Aroldis Chapman
langeer01,Erv Lange
rainst01,Steve Rain
maddele01,Len Madden
mcgrabo01,Bob McGraw
shielsc01,Scot Shields
millecy01,Cyclone Miller
coxge01,George Cox
pulsibi01,Bill Pulsipher
martima01,Marty MartÃ­nez
mcdoude01,Dewey McDougal
rozemda01,Dave Rozema
hyndmji01,William Hyndman
seoanma01,Manny Seoane
meinkfr01,Frank Meinke
porraed01,Ed Porray
lambjo02,John Lamb
brusswa01,Warren Brusstar
watsoal01,Allen Watson
fernaal01,Alex Fernandez
hodgetr01,Trey Hodges
taylowa01,Wade Taylor
thielja01,Jake Thielman
bethkji01,Jim Bethke
milletr01,Travis Miller
manzara01,Ravelo Manzanillo
vasquan01,Anthony Vasquez
halljo01,John Hall
timlimi01,Mike Timlin
blantcy01,Cy Blanton
huntzwa01,Walt Huntzinger
knollhu01,Hub Knolls
healeto01,Tom Healey
fitzgjo03,John Fitzgerald
whislwe01,Wes Whisler
pipgrge01,George Pipgras
castrmi01,Miguel Castro
dolanto01,Tom Dolan
brownst01,Stub Brown
mclaupa01,Pat McLaughlin
bukercy01,Cy Buker
burnsdi01,Dick Burns
perezbe01,BeltrÃ¡n PÃ©rez
lyonsal01,Al Lyons
anderco01,Cody Anderson
dicksja01,Jason Dickson
gastowe01,Welcome Gaston
gearda01,Dale Gear
nakammi01,Micheal Nakamura
bowmaro01,Roger Bowman
pickrcl01,Clarence Pickrel
colege01,Gerrit Cole
irwinph01,Phil Irwin
kelbge01,George Kelb
krolia01,Ian Krol
schilre01,Red Schillings
mijarjo01,JosÃ© Mijares
breuema01,Marv Breuer
mcevolo01,Lou McEvoy
willile04,Les Willis
bonined01,Eddie Bonine
mckeola01,Larry McKeon
oflaher01,Eric O'Flaherty
dassofr01,Frank Dasso
mcnamti01,Tim McNamara
waughji01,Jim Waugh
barclcu01,Curt Barclay
mcfarmo01,Monte McFarland
fornaer01,Eric Fornataro
wieneja01,Jack Wieneke
loopeaa01,Aaron Looper
jonessa02,Sam Jones
perkoha01,Harry Perkowski
sulliji02,Jim Sullivan
rossge01,John Ross
loudear01,Art Loudell
westda01,David West
linceti01,Tim Lincecum
millewh01,Whitey Miller
crockky01,Kyle Crockett
richaje02,Jeff Richardson
rhemfl01,Flint Rhem
handbr01,Brad Hand
phillre01,Red Phillips
pennybr01,Brad Penny
pappajo01,John Pappalau
barnebo01,Bob Barnes
hittlll01,Lloyd Hittle
marshse01,Sean Marshall
villaca01,Carlos Villanueva
severat01,Atahualpa Severino
melenjo01,JosÃ© MelÃ©ndez
morrobr01,Brandon Morrow
dugglbi01,Bill Duggleby
ryanja04,Jason Ryan
conwaje01,Jerry Conway
altener01,Ernie Alten
hutchch01,Chad Hutchinson
huller01,Eric Hull
roych01,Charlie Roy
mulligr01,Greg Mullins
sinclst01,Steve Sinclair
millibi01,Billy Milligan
hubbebi01,Bill Hubbell
stovaje01,Jesse Stovall
hoagmy01,Myril Hoag
arellfr01,Frank Arellanes
willsfr01,Frank Wills
whitlch01,Chase Whitley
koronjo01,John Koronka
medvisc01,Scott Medvin
cunnibr02,Brandon Cunniff
beirnke01,Kevin Beirne
sanchro01,RÃ³mulo SÃ¡nchez
bolanbe01,Bernie Boland
quinnta01,Tad Quinn
seaveto01,Tom Seaver
herrmma01,Marty Herrmann
mainesc01,Scott Maine
stembje01,Jeff Stember
millsbr02,Brad Mills
fowleje01,Jesse Fowler
sadleca01,Carl Sadler
gonzala02,Lariel GonzÃ¡lez
kusiccr01,Craig Kusick
birkora01,Ralph Birkofer
aceveju01,Juan Acevedo
delosfa01,Fautino De Los Santos
journji01,Jimmy Journell
